TIMESTAMP,ID_CLIENTE,IP_CLIENTE,ARQUIVO,TAMANHO_ARQUIVO_BYTES,TIPO_ARQUIVO,STATUS
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\ToDo,3119,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\COMMIT_EDITMSG,81,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\config,341,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\description,73,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\FETCH_HEAD,105,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\HEAD,21,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\index,9686,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\ORIG_HEAD,41,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\packed-refs,112,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks,0,diretorio,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\applypatch-msg.sample,478,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\commit-msg.sample,896,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\fsmonitor-watchman.sample,4726,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\post-update.sample,189,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\pre-applypatch.sample,424,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\pre-commit.sample,1649,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\pre-merge-commit.sample,416,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\pre-push.sample,1374,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\pre-rebase.sample,4898,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\pre-receive.sample,544,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\prepare-commit-msg.sample,1492,arquivo,sucesso
2025-06-07 18:15:03,192_168_1_19_1,192.168.1.19,app_transfer\.git\hooks\push-to-checkout.sample,2783,arquivo,sucesso
